,borough_county,address,contact_phone_no,primary_sector,entity_trade_name,company_type,entity_name,company_reg_number,annual_turnover,number_of_employees,number_of_officers,incorporation_date,entity_status,dissolved_on,officers_and_percent_owned,ubo_and_percent_owned,date_of_name_change,previous_name,country_of_incorporation,country_of_primary_operation,women_owned,2019_revenue,capex,cogs,cogs_plus_capex,costs,turnover_bands,accounts_receivable,capital_and_reserves,current_assets,current_liabilities,filing_date,fixed_assets,long_term_liabilities,provisions_for_liabilities,revenue_2019,,,,,,,,,
273,Birmingham,Studio 07z Clive junction B75 5HW,(0214)9086589,47 : Retail,"Shaw, Hunter, Howard, Evans, Edwards-Powell",1.1 - Public Company (incl. Building Society),"Shaw, Hunter, Howard, Evans, Hicks, Collier, Poole-Shah, Walker-Bell Co",20000273,0-632k,0-4 People,1,05-10-2017,1,25-10-2021,"[[1636, 25]]","[[1636, 25], [752, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,252216,267.88,9884.71,10152.59,241620.32,0-632k,6215,5688,43663,33800,24-04-2021,1514,5689,3718,252216,,,,,,,,,
274,Eden,8 George inlet West Derek CA11 0PE,+447715 94 72 66,77-82 : Business administration & support services,"Black, Connor, O'Sullivan, Vaughan-Robinson, Bishop, Smith, Morris",1.1 - Public Company (incl. Building Society),"Black, Connor, O'Sullivan, Vaughan-Robinson, Anderson, King, Davies, Stewart PLC",20000274,0-632k,5-9 People,1,19-02-2008,1,26-01-2021,"[[8359, 75]]","[[8359, 75], [167, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,1217202,0.02,28088.15,28088.17,73032.12,1M-10.2M,56692,187549,406585,262376,07-05-2021,114384,71044,44604,1217202,,,,,,,,,
275,Cotswold,Flat 46R Samantha summit GL7 4DX,+44(0)1415974987,"01-03 : Agriculture, forestry & fishing","Foster, Miller, Lowe, Booth-King, Smith, Dixon, Rees",2 - Sole Proprietor,"Foster, Miller, Lowe, Booth-King, Williams, Hicks",20000275,0-632k,0-4 People,1,21-09-1999,1,26-07-2009,"[[4226, 100]]","[[4226, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,198727,343.79,3455.16,3798.95,192876.7408,0-632k,14154,210006,28800,16927,05-05-2021,346211,148078,4062,198727,,,,,,,,,
276,Harrow,Studio 4 Wendy burg HA7 4RD,748068802,58-63 : Information & communication,"James-Whitehouse, Moore-Reynolds, Barber, Barnes, Phillips, Ellis, Cole",1.1 - Public Company (incl. Building Society),"James-Whitehouse, Moore-Reynolds, Barber, Barnes, Brown, Evans, Booth and Kelly PLC",20000276,0-632k,0-4 People,3,18-01-2019,1,23-01-2021,"[[894, 0], [2425, 0], [3987, 0]]","[[6281, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,214324,0.03,56806.58,56806.61,101803.9,0-632k,7045,20420,125605,100882,10-10-2021,16119,20422,25220,214324,,,,,,,,,
277,South Gloucestershire,84 Williams plaza Dominicfurt GL9 1BB,8845933931,41-43 : Construction,"Cartwright, King-Holland, Lord, Yates, Carr, Hamilton, West",2 - Sole Proprietor,"Cartwright, King-Holland, Lord, Yates, Norris, Pearson, Walsh and Fry",20000277,0-632k,0-4 People,1,15-08-2012,0,08-12-2020,"[[1778, 0]]","[[3698, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,370951,94.21,3438.41,3532.62,364695.9318,0-632k,15245,33147,69987,31567,18-05-2021,8933,14207,5366,370951,,,,,,,,,
278,Islington,Studio 60V Stanley avenue N5 2RZ,+44(0)1278371445,"90-99 : Arts, entertainment, recreation & other","Begum, Schofield, Gordon, Doyle-Clark, Richards-Hill",1.1 - Public Company (incl. Building Society),"Begum, Schofield, Gordon, Doyle-Clark, Lawson, Rogers, Jones, Patel-Elliott Inc",20000278,0-632k,0-4 People,2,28-01-2007,1,09-02-2018,"[[2546, 25], [2050, 25]]","[[2546, 25], [2050, 25], [7342, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,139595,0.01,57421.12,57421.13,116143.04,0-632k,6501,-4313,45979,66592,28-04-2021,11987,-4311,13984,139595,,,,,,,,,
279,Wirral,Flat 77T Louis plain CH62 7JN,+44(0)542 495 7665,58-63 : Information & communication,"Page-Thompson, Atkinson, Singh, Parkin, May",1.1 - Public Company (incl. Building Society),"Page-Thompson, Atkinson, Singh, Parkin, Black, Turner, Roberts and Martin Ltd",20000279,0-632k,0-4 People,1,04-08-2019,1,27-11-2021,"[[894, 75]]","[[894, 75], [2135, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,202817,0.03,51155.96,51155.99,120878.932,0-632k,6667,15456,123423,106372,30-04-2021,13863,15458,20210,202817,,,,,,,,,
280,Lichfield,2 Jade prairie Hudsonton WS7 9DE,4.41617E+11,41-43 : Construction,"Frost, Williams, Jones, Burton, Wilkinson",1.1 - Public Company (incl. Building Society),"Frost, Williams, Jones, Burton, Lambert, Jones, Hart, Chapman-Moore Inc",20000280,0-632k,0-4 People,1,04-12-2014,0,09-12-2020,"[[315, 0]]","[[5202, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,314881,0.01,105447.38,105447.39,235216.107,0-632k,12939,41900,88709,43718,20-12-2021,11053,14144,6120,314881,,,,,,,,,
281,Doncaster,Studio 16 Jonathan motorway DN2 5SP,05738 02 35 57,77-82 : Business administration & support services,"Miller, Clarke-Williams, Kaur, Davison, Robinson",2 - Sole Proprietor,"Miller, Clarke-Williams, Kaur, Davison, Wong and Smith",20000281,0-632k,0-4 People,1,03-06-2013,1,17-08-2017,"[[4398, 0]]","[[2436, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,258634,0.02,76532.9,76532.92,243115.96,0-632k,12045,39442,85795,54310,15-12-2021,23766,15809,11948,258634,,,,,,,,,
282,Caerphilly,717 Murray fords East Joeborough NP11 5LF,04043 082211,86-88 : Health,"Burns, Harvey, Smith, Khan-Smith, White",2 - Sole Proprietor,"Burns, Harvey, Smith, Khan-Smith, Morgan, Lane-Richards",20000282,632k-10.2M,10-19 People,1,06-02-1983,1,01-05-2001,"[[51, 100]]","[[51, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,612115,1580.27,18925.42,20505.69,568638.2789,0-632k,28509,88021,192757,128230,25-05-2021,51746,28252,29492,612115,,,,,,,,,
283,Cornwall,506 Gareth mountain Harrisside TR5 0UW,03376 92492,77-82 : Business administration & support services,"Marshall, Townsend, Taylor, Allen, Read",1.1 - Public Company (incl. Building Society),"Marshall, Townsend, Taylor, Allen, Matthews, Kirk, Smith-Barker, Morgan and Sons Ltd",20000283,0-632k,0-4 People,1,06-02-1990,1,01-12-2005,"[[3129, 0]]","[[2418, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,316679,174.3,3270.19,3444.49,308525.9508,0-632k,14747,48711,103220,53655,20-05-2021,32090,32943,11804,316679,,,,,,,,,
284,Hillingdon,Studio 2 Arthur lakes HA5 2EN,+44424 7780781,"69-75 : Professional, scientific & technical","Jones-Gray, Glover, Roberts, Whitehead, Mann",1.1 - Public Company (incl. Building Society),"Jones-Gray, Glover, Roberts, Whitehead, Allen, Saunders-Taylor Inc",20000284,0-632k,5-9 People,1,23-10-2019,1,14-03-2021,"[[9228, 25]]","[[9228, 25], [287, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,1084736,216.59,6153.21,6369.8,1071356.546,1M-10.2M,50522,62801,327559,299378,14-05-2021,97423,62802,71850,1084736,,,,,,,,,
285,Bradford,Flat 66 Mitchell prairie BD3 0QD,(0174)8977047,55-56 : Accommodation & food services,"Evans-Jones, Griffiths, Walker, Cox, Griffiths-Rees",2 - Sole Proprietor,"Evans-Jones, Griffiths, Walker, Cox, Pearson, Carter-Jackson",20000285,0-632k,0-4 People,1,14-01-2013,1,31-01-2017,"[[0, 100]]","[[0, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,129693,0.03,60828.14,60828.17,182996.823,0-632k,3552,2558,48503,48534,02-12-2020,5150,2560,7280,129693,,,,,,,,,
286,Cheltenham,Flat 38 Gregory hill GL51 7TN,+44(0)9448150451,47 : Retail,"Mitchell, Evans, Osborne, Charlton, Winter-Humphries",1.1 - Public Company (incl. Building Society),"Mitchell, Evans, Osborne, Charlton, Forster, Jackson-Francis Inc",20000286,0-632k,5-9 People,1,11-09-2007,1,18-08-2015,"[[8214, 50]]","[[8214, 50], [934, 50]]",N/A,N/A,United Kingdom,United Kingdom,1,881183,373.89,10473.14,10847.03,869699.2903,632k-1M,21727,54063,144494,90472,22-05-2021,5682,5641,22618,881183,,,,,,,,,
287,Leeds,Studio 7 Cross ford LS9 7PP,+447027 396410,55-56 : Accommodation & food services,"Arnold-Martin, Matthews, Smith, Cooper, Williamson, Hamilton, Taylor",1.1 - Public Company (incl. Building Society),"Arnold-Martin, Matthews, Smith, Cooper, Fry, Kemp, Marshall, Jones, Burke and Thomas PLC",20000287,0-632k,0-4 People,1,03-10-1981,0,10-05-2002,"[[4033, 75]]","[[4033, 75], [5397, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,135673,0.02,63874.71,63874.73,172169.037,0-632k,3717,-6424,58816,77646,14-04-2021,5982,-6422,10094,135673,,,,,,,,,
288,Stroud,79 Rosie lodge West Dorothyberg GL6 0BJ,+44(0)445 6038502,"01-03 : Agriculture, forestry & fishing","Phillips, Waters, Little, Taylor-Chapman, Jordan, Miller, Lee",2 - Sole Proprietor,"Phillips, Waters, Little, Taylor-Chapman, Conway, Goddard, Phillips, Brown",20000288,0-632k,0-4 People,1,01-11-2018,1,16-08-2021,"[[5047, 100]]","[[5047, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,212905,640.64,5689.52,6330.16,204467.3338,0-632k,15167,287290,61562,35868,30-04-2021,451456,189859,5380,212905,,,,,,,,,
289,Sutton,Flat 40q Whittaker point SM6 8RA,06161 03755,41-43 : Construction,"Brooks, Farmer, Adams, Cole, White",2 - Sole Proprietor,"Brooks, Farmer, Adams, Cole, Jones-Murphy, Taylor-Talbot",20000289,0-632k,0-4 People,1,02-12-2019,1,23-02-2021,"[[4331, 100]]","[[4331, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,298689,214.13,6316.48,6530.61,290097.4923,0-632k,12274,29464,63152,36367,06-05-2021,7001,4321,6546,298689,,,,,,,,,
290,Derbyshire Dales,7 Bradley shoals Lake Josephshire DE4 2BZ,+44(0)542 024 8715,"69-75 : Professional, scientific & technical","Jackson, Sykes-Walters, Miller, Owen, Campbell, Mason, Thompson",1.1 - Public Company (incl. Building Society),"Jackson, Sykes-Walters, Miller, Owen, Jenkins, Allen-Phillips PLC",20000290,0-632k,0-4 People,1,08-09-1989,1,21-05-2009,"[[8684, 0]]","[[809, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,181110,0.01,64947.49,64947.5,168432.3,0-632k,8434,24097,47119,34060,28-05-2021,16295,5257,7833,181110,,,,,,,,,
291,Shropshire,Flat 10W Debra shores SY7 8NU,+447189 63 15 65,"01-03 : Agriculture, forestry & fishing","Page, Scott-Wilson, Hart-Bailey, Dennis-Smith Hawkins, Cole, Jones",3 - Partnership,"Page, Scott-Wilson, Hart-Bailey, Dennis-Smith LLP",20000291,0-632k,0-4 People,2,10-03-2019,0,01-03-2020,"[[344, 75], [1787, 25]]","[[344, 75], [1787, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,71094,626.26,4869.81,5496.07,61903.95132,0-632k,5062,118638,28812,17172,28-04-2021,183042,76043,3778,71094,,,,,,,,,
292,Islington,8 Lawrence ports Port David N1 2GA,+449993 37 78 31,64-66 : Finance & insurance,"Mitchell, Carter, Begum, Lee-Bradley, Doyle",1.1 - Public Company (incl. Building Society),"Mitchell, Carter, Begum, Lee-Bradley, Walker, Edwards, Jones, Price-Parker PLC",20000292,632k-10.2M,0-4 People,1,06-08-2005,1,08-01-2015,"[[5231, 100]]","[[5231, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,,,,,,,,,,,,,,,,,,,,,,,,
293,West Berkshire,7 Linda ferry Bennettland RG17 8YQ,+44(0)4774213029,05-39 : Production,"Owen, Peters, Lewis, Young, Hutchinson",1.1 - Public Company (incl. Building Society),"Owen, Peters, Lewis, Young, Kirk, Turner PLC",20000293,0-632k,5-9 People,1,08-07-2015,1,28-02-2021,"[[5534, 0]]","[[8029, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,567962,0.02,231233.57,231233.59,498670.636,0-632k,17113,123342,126395,151881,24-04-2021,259050,110221,36451,567962,,,,,,,,,
294,Folkestone and Hythe,Studio 0 Richard club CT21 6PP,07249 16 87 74,58-63 : Information & communication,"Thomson, Mann, Bryant, Bell, King, King, Smith",1.1 - Public Company (incl. Building Society),"Thomson, Mann, Bryant, Bell, Mills-Herbert, Roberts, Gallagher and Evans Inc",20000294,0-632k,0-4 People,1,18-06-2013,1,19-11-2019,"[[3987, 100]]","[[3987, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,151612,208.81,3824.44,4033.25,143656.0186,0-632k,4983,30282,88905,67792,08-05-2021,12036,2866,6779,151612,,,,,,,,,
295,West Lothian,Flat 23n Georgia forks EH47 0PN,06188-40-01-22,41-43 : Construction,"Todd, Elliott, Kent, Harrison, Lloyd-Wood",2 - Sole Proprietor,"Todd, Elliott, Kent, Harrison, Kaur, Gill, Byrne, Walsh, Lloyd and Hughes",20000295,0-632k,0-4 People,1,07-01-2019,1,07-10-2021,"[[8317, 100]]","[[8317, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,345453,55.55,2161.45,2217,341329.6628,0-632k,14198,35877,75222,35781,16-05-2021,10199,13763,3935,345453,,,,,,,,,
296,Chelmsford,834 Wright light Oliviamouth SS11 7BH,+447201 251613,41-43 : Construction,"Harris-Knight, Wright, Robinson-Murphy, Pollard, Griffiths",1.1 - Public Company (incl. Building Society),"Harris-Knight, Wright, Robinson-Murphy, Pollard, Wilson and Sullivan PLC",20000296,0-632k,5-9 People,1,01-08-2017,1,06-03-2021,"[[257, 0]]","[[3186, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,1247977,189.5,7316.56,7506.06,1236755.279,1M-10.2M,51287,115256,249117,120525,05-05-2021,25301,38637,15668,1247977,,,,,,,,,
297,North Somerset,324 Murphy spring Akhtarview BS49 5BA,4.42744E+11,"90-99 : Arts, entertainment, recreation & other","Wilson, Smith, Bryan, Jones, Peacock, Shepherd, Wilkins",1.1 - Public Company (incl. Building Society),"Wilson, Smith, Bryan, Jones, Young-Dyer, Walker-Farmer PLC",20000297,0-632k,5-9 People,1,27-02-2004,1,27-06-2010,"[[8360, 50]]","[[8360, 50], [7776, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,288222,141.24,5718.2,5859.44,276945.7164,0-632k,13427,-4490,101489,141409,29-05-2021,30941,-4488,26867,288222,,,,,,,,,
298,Crawley,Studio 37n James valley RH10 7GR,(0891)0292172,"69-75 : Professional, scientific & technical","Rogers-Harding, Parsons, Price, Houghton, Patel",2 - Sole Proprietor,"Rogers-Harding, Parsons, Price, Houghton, Metcalfe, Lee and Sons",20000298,0-632k,0-4 People,1,18-10-1963,1,17-10-2002,"[[8134, 100]]","[[8134, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,213799,0.01,79614.36,79614.37,159707.853,0-632k,9958,11483,60089,53551,31-05-2021,16430,11485,8568,213799,,,,,,,,,
299,Thanet,113 George locks East Georginashire CT10 1TE,09680 08143,"69-75 : Professional, scientific & technical","Taylor, Robinson, Burton, Roberts-Hawkins, Finch, Fisher, Mason",2 - Sole Proprietor,"Taylor, Robinson, Burton, Roberts-Hawkins, Hall-Ashton, Taylor and Sons",20000299,0-632k,0-4 People,1,16-02-2015,1,22-12-2020,"[[3181, 100]]","[[3181, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,153092,167.54,5252.01,5419.55,140713.9505,0-632k,7131,5263,36166,35864,04-05-2021,10226,5265,8966,153092,,,,,,,,,
300,North Somerset,38 Joe union New Pamela BS21 6NU,+44695 8088617,55-56 : Accommodation & food services,"Jones, Booth, Hawkins, Barnett, Williams-Hanson",7 - Non-profit Body or Mutual Association,"Jones, Booth, Hawkins, Barnett, Webb and Fry",20000300,0-632k,20-49 People,7,06-01-2012,1,14-05-2019,"[[4702, 100], [7216, 0], [5904, 0], [9621, 0], [6885, 0], [2318, 0], [8900, 0]]","[[4702, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,1174807,6496.5,97253.03,103749.53,982341.08,1M-10.2M,32186,39497,597324,560044,26-05-2021,41716,39499,112008,1174807,,,,,,,,,
301,Gwynedd,73 Stuart mountains Lake Kateborough LL55 3LE,6361418018,46 : Wholesale,"Rose, Williams-Carter, Shaw, Baker-Hall Cooper",1.1 - Public Company (incl. Building Society),"Rose, Williams-Carter, Shaw, Baker-Hall Inc",20000301,0-632k,0-4 People,2,01-12-2007,1,09-09-2018,"[[8641, 100], [3030, 0]]","[[8641, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,1746691,59.02,6415.02,6474.04,1737632.795,1M-10.2M,62207,102167,261117,139910,08-05-2021,30790,49829,34977,1746691,,,,,,,,,
302,Three Rivers,Studio 0 Jordan expressway WD3 5LF,04917 58 27 08,64-66 : Finance & insurance,"Begum-Turner, Simpson, Watson, Spencer, Dennis, Jordan, Brown",7 - Non-profit Body or Mutual Association,"Begum-Turner, Simpson, Watson, Spencer, Riley, Miller, Barrett, Robinson, Bartlett and Fisher",20000302,0-632k,0-4 People,1,10-06-2019,1,28-11-2020,"[[724, 25]]","[[724, 25], [9411, 75]]",N/A,N/A,United Kingdom,United Kingdom,1,,,,,,,,,,,,,,,,,,,,,,,,
303,Rother,Studio 53R Allen via TN31 6TG,+44206 8567356,55-56 : Accommodation & food services,"Bailey, Thomas, Johnson, Hill, Ryan, Morrison, Hardy",7 - Non-profit Body or Mutual Association,"Bailey, Thomas, Johnson, Hill, Bull, Sharp, Cooper, Smith-Smith",20000303,0-632k,5-9 People,1,10-05-2018,1,11-11-2019,"[[2006, 75]]","[[2006, 75], [3815, 25]]",N/A,N/A,United Kingdom,United Kingdom,1,301423,312.88,3838.97,4151.85,291425.6727,0-632k,8259,1327,102588,110445,24-11-2021,10514,1329,12149,301423,,,,,,,,,
304,Buckinghamshire,48 Gillian port Sandrachester LU7 0HN,+44(0)1427027608,41-43 : Construction,"Potter, Smith, Khan, Bull-Jenkins, Edwards-Owen",1.1 - Public Company (incl. Building Society),"Potter, Smith, Khan, Bull-Jenkins, Yates-Jones, Hopkins, Walker and Martin Inc",20000304,0-632k,0-4 People,1,14-03-2009,1,19-03-2020,"[[2207, 25]]","[[2207, 25], [6078, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,296119,0.01,37777.38,37777.39,79952.13,0-632k,12169,33392,71698,32541,26-05-2021,7807,13571,3254,296119,,,,,,,,,
305,Bromley,509 Jones shore New Jamesfurt BR2 7QS,04025-91-23-33,85 : Education,"Matthews, Begum, Palmer, Moran-Graham, Kemp",7 - Non-profit Body or Mutual Association,"Matthews, Begum, Palmer, Moran-Graham, Morris, Ward, Blake, Brooks and Sons",20000305,0-632k,0-4 People,1,19-07-2012,1,17-12-2019,"[[1459, 25]]","[[1459, 25], [3668, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,181465,389.94,2567.1,2957.04,175774.2374,0-632k,8455,22391,57167,45013,31-05-2021,17471,7233,8552,181465,,,,,,,,,
306,Hammersmith and Fulham,Flat 92h Fletcher drive SW6 3TF,8640284590,77-82 : Business administration & support services,"Davies-Jones, Green, Murphy-Fletcher, Pearce-Harper Bond, Edwards, Murray",1.1 - Public Company (incl. Building Society),"Davies-Jones, Green, Murphy-Fletcher, Pearce-Harper Ltd",20000306,0-632k,0-4 People,1,22-05-2017,1,11-06-2020,"[[5162, 25]]","[[5162, 25], [9428, 75]]",N/A,N/A,United Kingdom,United Kingdom,1,362674,140.97,2819.33,2960.3,356844.1097,0-632k,16894,59795,127509,96657,23-02-2021,38587,9645,17398,362674,,,,,,,,,
307,Central Bedfordshire,Studio 04u Simon cliff SG5 4DN,04964 80889,"69-75 : Professional, scientific & technical","Whitehead-Parker, Williamson, Kaur, Ellis-Johnson Bray, Barton, Nicholls",1.1 - Public Company (incl. Building Society),"Whitehead-Parker, Williamson, Kaur, Ellis-Johnson Ltd",20000307,0-632k,5-9 People,1,17-05-2015,1,19-06-2020,"[[3813, 0]]","[[4712, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,762478,146.37,5762.76,5909.13,746326.7766,632k-1M,35508,128084,267062,203974,02-05-2021,70001,5005,30596,762478,,,,,,,,,
308,Kensington and Chelsea,1 Carl way Lake Gerardberg W10 6DR,02716 57 85 18,"90-99 : Arts, entertainment, recreation & other","Jones, Johnson, Young, Clark-Williams, Riley",3 - Partnership,"Jones, Johnson, Young, Clark-Williams, Phillips, Oliver, Coles, Armstrong-Ford GP",20000308,0-632k,0-4 People,1,08-03-2017,0,29-07-2021,"[[8885, 100]]","[[8885, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,153093,222.19,6294.42,6516.61,143323.603,0-632k,7132,-1384,54388,68774,28-06-2021,11617,-1383,15818,153093,,,,,,,,,
309,Ashfield,Flat 50 Neil parkway NG15 6QB,(0605) 6529045,"90-99 : Arts, entertainment, recreation & other","Martin, Ahmed, Stanley, Graham, Miller",1.1 - Public Company (incl. Building Society),"Martin, Ahmed, Stanley, Graham, Marshall-Roberts, Cole, Cole and Smith PLC",20000309,0-632k,0-4 People,2,27-01-2019,1,05-11-2021,"[[5596, 0], [4304, 50]]","[[4304, 50], [6548, 50]]",N/A,N/A,United Kingdom,United Kingdom,1,158906,87.05,2911.5,2998.55,153092.2969,0-632k,7394,-84,58005,70599,03-05-2021,12427,-82,12001,158906,,,,,,,,,
310,Camden,153 Hunter spring East Anthonyberg WC1B 3NZ,4.43689E+11,77-82 : Business administration & support services,"Reeves, Howe, Williams, Roberts, Lewis-Dobson",1.1 - Public Company (incl. Building Society),"Reeves, Howe, Williams, Roberts, Weston, Davies, Payne-Rose, Smith, Rose and Jackson Co",20000310,0-632k,0-4 People,1,09-06-2019,0,22-07-2021,"[[7837, 25]]","[[7837, 25], [717, 75]]",N/A,N/A,United Kingdom,United Kingdom,1,367528,0.03,184157.99,184158.02,315339.024,0-632k,17116,52742,120528,74674,29-04-2021,25978,19090,13441,367528,,,,,,,,,
311,City of London,6 Caroline extension East Ronaldside EC3N 1EA,+44(0)485 5843795,"69-75 : Professional, scientific & technical","Pearson, Campbell-Perry, Ellis, Chapman-Carter Rogers-Hughes",1.1 - Public Company (incl. Building Society),"Pearson, Campbell-Perry, Ellis, Chapman-Carter LLC",20000311,0-632k,0-4 People,1,22-02-2018,1,25-02-2021,"[[4995, 0]]","[[4371, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,145212,0.01,28780.15,28780.16,59536.92,0-632k,6763,9884,61150,56645,07-05-2021,15264,9885,14161,145212,,,,,,,,,
312,Cornwall,Studio 73t Robertson overpass TR3 7EP,01186 66245,05-39 : Production,"Cooper-Griffiths, Ward-Cook, McCarthy, Williams, Sheppard-Gill",1.1 - Public Company (incl. Building Society),"Cooper-Griffiths, Ward-Cook, McCarthy, Williams, Schofield, Allen, Miller and Walker LLC",20000312,0-632k,0-4 People,1,13-03-2005,1,14-10-2021,"[[9934, 0]]","[[2354, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,318770,64.57,2314.16,2378.73,315034.4642,0-632k,9607,75109,109274,153055,16-07-2021,125441,6551,35202,318770,,,,,,,,,
313,Stockport,84 Fox extension West Ashley SK8 3QS,+445193 690292,86-88 : Health,"Smith, Roberts, Dobson, Wright, Mitchell, Gray, Taylor",1.1 - Public Company (incl. Building Society),"Smith, Roberts, Dobson, Wright, Bull, Smith, Walker, Taylor, Russell, Smith-Russell LLC",20000313,0-632k,10-19 People,2,02-10-2019,1,08-07-2021,"[[1828, 100], [1828, 0]]","[[1828, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,1057620,1252.69,15737.35,16990.04,1009375.51,1M-10.2M,49259,146634,327026,204285,25-04-2021,80290,56397,49028,1057620,,,,,,,,,
314,Solihull,Studio 03u Kerry neck B93 3JX,4.42771E+11,"69-75 : Professional, scientific & technical","Marshall, Hall, Gray, Hart, Anderson, Armstrong, Brown",1.1 - Public Company (incl. Building Society),"Marshall, Hall, Gray, Hart, Smith-Baxter, Price-Thompson PLC",20000314,0-632k,0-4 People,1,13-03-2004,1,28-05-2020,"[[1586, 100]]","[[1586, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,179623,108.33,3103.89,3212.22,172518.6531,0-632k,8367,23811,46478,35140,07-10-2021,16184,3710,5271,179623,,,,,,,,,
315,Blackburn with Darwen,Studio 81 Luke run BB1 2WD,4.41878E+11,64-66 : Finance & insurance,"Barnes-Humphreys, Thomas, Martin, Gordon, Gibson, Jones, O'Neill",1.1 - Public Company (incl. Building Society),"Barnes-Humphreys, Thomas, Martin, Gordon, Thompson-Walker, Waters, Cox and Howells PLC",20000315,0-632k,0-4 People,1,21-06-2016,1,02-06-2020,"[[5987, 75]]","[[5987, 75], [321, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,,,,,,,,,,,,,,,,,,,,,,,,
316,Ryedale,871 Jamie trafficway Port Leahport YO17 7FD,+440431 56 70 65,55-56 : Accommodation & food services,"Miles, Wilkinson, Oliver, Gilbert, Davidson",1.1 - Public Company (incl. Building Society),"Miles, Wilkinson, Oliver, Gilbert, Green, Brown-Lewis Inc",20000316,0-632k,0-4 People,1,26-02-2004,1,26-02-2021,"[[5492, 25]]","[[5492, 25], [4712, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,90773,202.1,2561.44,2763.54,85207.06485,0-632k,2487,3816,34313,29591,03-05-2021,2912,3818,2959,90773,,,,,,,,,
317,Bromsgrove,5 Dawn crossroad Lake Bruce B48 7NZ,(0629) 9032722,49-53 : Transport & Storage (inc. postal),"Walton-Berry, Evans-Blackburn, Moore, Gregory, Stewart-Dyer",1.1 - Public Company (incl. Building Society),"Walton-Berry, Evans-Blackburn, Moore, Gregory, Smith, Pratt-Tomlinson PLC",20000317,0-632k,0-4 People,1,17-12-2015,1,28-04-2019,"[[6455, 25]]","[[6455, 25], [5987, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,188125,297.15,3780.51,4077.66,180864.5555,0-632k,4636,14172,95645,81934,30-04-2021,14636,14174,13928,188125,,,,,,,,,
318,West Devon,Flat 67p Wood springs PL19 8NZ,09754 60 09 93,"01-03 : Agriculture, forestry & fishing","Smith, Richards, Goddard, Armstrong, Booth",3 - Partnership,"Smith, Richards, Goddard, Armstrong, Spencer, Vincent, Adams-Butcher, Fox LLP",20000318,0-632k,0-4 People,1,16-08-2015,1,15-10-2020,"[[6617, 100]]","[[6617, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,192202,747.51,7581.19,8328.7,180655.8745,0-632k,13690,233266,52651,32045,30-04-2021,363896,151235,8011,192202,,,,,,,,,
319,Lambeth,1 Owen camp East Richardberg SW9 9PX,+44(0)723 168 5819,77-82 : Business administration & support services,"Thompson, Clarke, Fleming, Collins, Oliver",1.1 - Public Company (incl. Building Society),"Thompson, Clarke, Fleming, Collins, Gregory, Jones, Wilson-Taylor, McCarthy, Harding and Cooper Inc",20000319,0-632k,0-4 People,2,16-01-2019,1,28-06-2020,"[[2955, 100], [2038, 0]]","[[2955, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,394704,214.22,4103.76,4317.98,385972.5856,0-632k,18383,25979,139053,122187,16-05-2021,35094,25980,30546,394704,,,,,,,,,
